Jahr	Wohnviertel_Id	Wohnviertel	Sort	Anzahl_Personen	Staatsangehoerigkeit
2005	15	Hirzbrunnen	4	54	Spanien
2005	15	Hirzbrunnen	5	26	Portugal
2005	15	Hirzbrunnen	6	42	Mazedonien
2005	15	Hirzbrunnen	8	92	Serbien, Montenegro, Kosovo
2005	15	Hirzbrunnen	9	16	Bosnien und Herzegowina
2005	15	Hirzbrunnen	10	3	Slowenien
2005	15	Hirzbrunnen	11	30	Kroatien
2005	15	Hirzbrunnen	12	14	Vereinigtes Königreich
2005	15	Hirzbrunnen	13	24	Frankreich
2005	15	Hirzbrunnen	14	8	Indien
2005	15	Hirzbrunnen	15	11	Vereinigte Staaten
2005	15	Hirzbrunnen	16	18	Österreich
2005	15	Hirzbrunnen	17	1	Sri Lanka
2005	15	Hirzbrunnen	18	202	Übrige
2005	16	Rosental	1	215	Deutschland
2005	16	Rosental	2	301	Italien
2005	16	Rosental	3	478	Türkei
2005	16	Rosental	4	102	Spanien
2005	16	Rosental	5	100	Portugal
2005	16	Rosental	6	225	Mazedonien
2005	16	Rosental	8	307	Serbien, Montenegro, Kosovo
2005	16	Rosental	9	50	Bosnien und Herzegowina
2005	16	Rosental	10	2	Slowenien
2005	16	Rosental	11	94	Kroatien
2005	16	Rosental	12	25	Vereinigtes Königreich
2005	16	Rosental	13	20	Frankreich
2005	16	Rosental	14	78	Indien
2005	16	Rosental	15	11	Vereinigte Staaten
2005	16	Rosental	16	32	Österreich
2005	16	Rosental	17	83	Sri Lanka
2005	16	Rosental	18	286	Übrige
2005	17	Matthäus	1	898	Deutschland
2005	17	Matthäus	2	1060	Italien
2005	17	Matthäus	3	1236	Türkei
2005	17	Matthäus	4	376	Spanien
2005	17	Matthäus	5	297	Portugal
2005	17	Matthäus	6	516	Mazedonien
2005	17	Matthäus	8	1293	Serbien, Montenegro, Kosovo
2005	17	Matthäus	9	267	Bosnien und Herzegowina
2005	17	Matthäus	10	8	Slowenien
2005	17	Matthäus	11	210	Kroatien
2005	17	Matthäus	12	115	Vereinigtes Königreich
2005	17	Matthäus	13	97	Frankreich
2005	17	Matthäus	14	58	Indien
2005	17	Matthäus	15	56	Vereinigte Staaten
2005	17	Matthäus	16	64	Österreich
2005	17	Matthäus	17	192	Sri Lanka
2005	17	Matthäus	18	1014	Übrige
2005	18	Klybeck	1	216	Deutschland
2005	18	Klybeck	2	774	Italien
2005	18	Klybeck	3	627	Türkei
2005	18	Klybeck	4	259	Spanien
2005	18	Klybeck	5	225	Portugal
2005	18	Klybeck	6	251	Mazedonien
2005	18	Klybeck	8	521	Serbien, Montenegro, Kosovo
2005	18	Klybeck	9	60	Bosnien und Herzegowina
2005	18	Klybeck	10	2	Slowenien
2005	18	Klybeck	11	121	Kroatien
2005	18	Klybeck	12	9	Vereinigtes Königreich
2005	18	Klybeck	13	32	Frankreich
2005	18	Klybeck	14	1	Indien
2005	18	Klybeck	15	6	Vereinigte Staaten
2005	18	Klybeck	16	31	Österreich
2005	18	Klybeck	17	80	Sri Lanka
2005	18	Klybeck	18	346	Übrige
2005	19	Kleinhüningen	1	95	Deutschland
2005	19	Kleinhüningen	2	251	Italien
2005	19	Kleinhüningen	3	218	Türkei
2005	19	Kleinhüningen	4	34	Spanien
2005	19	Kleinhüningen	5	25	Portugal
2005	19	Kleinhüningen	6	121	Mazedonien
2005	19	Kleinhüningen	8	115	Serbien, Montenegro, Kosovo
2005	19	Kleinhüningen	9	37	Bosnien und Herzegowina
2005	19	Kleinhüningen	10	1	Slowenien
2005	19	Kleinhüningen	11	22	Kroatien
2005	19	Kleinhüningen	12	16	Vereinigtes Königreich
2005	19	Kleinhüningen	13	8	Frankreich
2005	19	Kleinhüningen	14	15	Indien
2005	19	Kleinhüningen	15	15	Vereinigte Staaten
2005	19	Kleinhüningen	16	36	Österreich
2005	19	Kleinhüningen	17	36	Sri Lanka
2005	19	Kleinhüningen	18	113	Übrige
2005	20	Riehen	1	1379	Deutschland
2005	20	Riehen	2	460	Italien
2005	20	Riehen	3	167	Türkei
2005	20	Riehen	4	99	Spanien
2005	20	Riehen	5	19	Portugal
2005	20	Riehen	6	31	Mazedonien
2005	20	Riehen	8	117	Serbien, Montenegro, Kosovo
2005	20	Riehen	9	18	Bosnien und Herzegowina
2005	20	Riehen	10	9	Slowenien
2005	20	Riehen	11	50	Kroatien
2005	20	Riehen	12	162	Vereinigtes Königreich
2005	20	Riehen	13	80	Frankreich
2005	20	Riehen	14	40	Indien
2005	20	Riehen	15	83	Vereinigte Staaten
2005	20	Riehen	16	83	Österreich
2005	20	Riehen	17	40	Sri Lanka
2005	20	Riehen	18	525	Übrige
2005	30	Bettingen	1	173	Deutschland
2005	30	Bettingen	2	4	Italien
2005	30	Bettingen	3		Türkei
2005	30	Bettingen	4	3	Spanien
2005	30	Bettingen	5		Portugal
2005	30	Bettingen	6		Mazedonien
2005	30	Bettingen	8	3	Serbien, Montenegro, Kosovo
2005	30	Bettingen	9	2	Bosnien und Herzegowina
2005	30	Bettingen	10		Slowenien
2005	30	Bettingen	11		Kroatien
2005	30	Bettingen	12	7	Vereinigtes Königreich
2005	30	Bettingen	13	4	Frankreich
2005	30	Bettingen	14		Indien
2005	30	Bettingen	15	5	Vereinigte Staaten
2005	30	Bettingen	16	3	Österreich
2005	30	Bettingen	17		Sri Lanka
2005	30	Bettingen	18	46	Übrige
2006	1	Altstadt Grossbasel	1	177	Deutschland
2006	1	Altstadt Grossbasel	2	35	Italien
2006	1	Altstadt Grossbasel	3	8	Türkei
2006	1	Altstadt Grossbasel	4	24	Spanien
2006	1	Altstadt Grossbasel	5	7	Portugal
2006	1	Altstadt Grossbasel	6		Mazedonien
2006	1	Altstadt Grossbasel	8	2	Serbien, Montenegro, Kosovo
2006	1	Altstadt Grossbasel	9		Bosnien und Herzegowina
2006	1	Altstadt Grossbasel	10	1	Slowenien
2006	1	Altstadt Grossbasel	11	1	Kroatien
2006	1	Altstadt Grossbasel	12	40	Vereinigtes Königreich
2006	1	Altstadt Grossbasel	13	24	Frankreich
2006	1	Altstadt Grossbasel	14	9	Indien
2006	1	Altstadt Grossbasel	15	39	Vereinigte Staaten
2006	1	Altstadt Grossbasel	16	20	Österreich
2006	1	Altstadt Grossbasel	17	2	Sri Lanka
2006	1	Altstadt Grossbasel	18	93	Übrige
2006	2	Vorstädte	1	366	Deutschland
2006	2	Vorstädte	2	142	Italien
2006	2	Vorstädte	3	71	Türkei
2006	2	Vorstädte	4	57	Spanien
2006	2	Vorstädte	5	20	Portugal
2006	2	Vorstädte	6	19	Mazedonien
2006	2	Vorstädte	8	27	Serbien, Montenegro, Kosovo
2006	2	Vorstädte	9	6	Bosnien und Herzegowina
2006	2	Vorstädte	10	2	Slowenien
2006	2	Vorstädte	11	20	Kroatien
2006	2	Vorstädte	12	70	Vereinigtes Königreich
2006	2	Vorstädte	13	51	Frankreich
2006	2	Vorstädte	14	40	Indien
2006	2	Vorstädte	15	41	Vereinigte Staaten
2006	2	Vorstädte	16	35	Österreich
2006	2	Vorstädte	17	9	Sri Lanka
2006	2	Vorstädte	18	311	Übrige
2006	3	Am Ring	1	793	Deutschland
2006	3	Am Ring	2	351	Italien
2006	3	Am Ring	3	144	Türkei
2006	3	Am Ring	4	127	Spanien
2006	3	Am Ring	5	89	Portugal
2006	3	Am Ring	6	48	Mazedonien
2006	3	Am Ring	8	149	Serbien, Montenegro, Kosovo
2006	3	Am Ring	9	34	Bosnien und Herzegowina
2006	3	Am Ring	10	6	Slowenien
2006	3	Am Ring	11	40	Kroatien
2006	3	Am Ring	12	123	Vereinigtes Königreich
2006	3	Am Ring	13	100	Frankreich
2006	3	Am Ring	14	69	Indien
2006	3	Am Ring	15	84	Vereinigte Staaten
2006	3	Am Ring	16	76	Österreich
2006	3	Am Ring	17	23	Sri Lanka
2006	3	Am Ring	18	672	Übrige
2006	4	Breite	1	382	Deutschland
2006	4	Breite	2	342	Italien
2006	4	Breite	3	339	Türkei
2006	4	Breite	4	143	Spanien
2006	4	Breite	5	101	Portugal
2006	4	Breite	6	114	Mazedonien
2006	4	Breite	8	188	Serbien, Montenegro, Kosovo
2006	4	Breite	9	51	Bosnien und Herzegowina
2006	4	Breite	10	4	Slowenien
2006	4	Breite	11	73	Kroatien
2006	4	Breite	12	44	Vereinigtes Königreich
2006	4	Breite	13	46	Frankreich
2006	4	Breite	14	25	Indien
2006	4	Breite	15	22	Vereinigte Staaten
2006	4	Breite	16	40	Österreich
2006	4	Breite	17	39	Sri Lanka
2006	4	Breite	18	346	Übrige
2006	5	St. Alban	1	562	Deutschland
2006	5	St. Alban	2	296	Italien
2006	5	St. Alban	3	178	Türkei
2006	5	St. Alban	4	180	Spanien
2006	5	St. Alban	5	46	Portugal
2006	5	St. Alban	6	49	Mazedonien
2006	5	St. Alban	8	80	Serbien, Montenegro, Kosovo
2006	5	St. Alban	9	26	Bosnien und Herzegowina
2006	5	St. Alban	10	2	Slowenien
2006	5	St. Alban	11	29	Kroatien
2006	5	St. Alban	12	156	Vereinigtes Königreich
2006	5	St. Alban	13	124	Frankreich
2006	5	St. Alban	14	47	Indien
2006	5	St. Alban	15	129	Vereinigte Staaten
2006	5	St. Alban	16	50	Österreich
2006	5	St. Alban	17	17	Sri Lanka
2006	5	St. Alban	18	529	Übrige
2006	6	Gundeldingen	1	1142	Deutschland
2006	6	Gundeldingen	2	1105	Italien
2006	6	Gundeldingen	3	1382	Türkei
2006	6	Gundeldingen	4	301	Spanien
2006	6	Gundeldingen	5	186	Portugal
2006	6	Gundeldingen	6	251	Mazedonien
2006	6	Gundeldingen	8	956	Serbien, Montenegro, Kosovo
2006	6	Gundeldingen	9	202	Bosnien und Herzegowina
2006	6	Gundeldingen	10	9	Slowenien
2006	6	Gundeldingen	11	195	Kroatien
2006	6	Gundeldingen	12	129	Vereinigtes Königreich
2006	6	Gundeldingen	13	131	Frankreich
2006	6	Gundeldingen	14	104	Indien
2006	6	Gundeldingen	15	50	Vereinigte Staaten
2006	6	Gundeldingen	16	104	Österreich
2006	6	Gundeldingen	17	138	Sri Lanka
2006	6	Gundeldingen	18	903	Übrige
2006	7	Bruderholz	1	481	Deutschland
2006	7	Bruderholz	2	165	Italien
2006	7	Bruderholz	3	97	Türkei
2006	7	Bruderholz	4	43	Spanien
2006	7	Bruderholz	5	27	Portugal
2006	7	Bruderholz	6	10	Mazedonien
2006	7	Bruderholz	8	30	Serbien, Montenegro, Kosovo
2006	7	Bruderholz	9	6	Bosnien und Herzegowina
2006	7	Bruderholz	10	4	Slowenien
2006	7	Bruderholz	11	12	Kroatien
2006	7	Bruderholz	12	112	Vereinigtes Königreich
2006	7	Bruderholz	13	49	Frankreich
2006	7	Bruderholz	14	2	Indien
2006	7	Bruderholz	15	64	Vereinigte Staaten
2006	7	Bruderholz	16	43	Österreich
2006	7	Bruderholz	17	5	Sri Lanka
2006	7	Bruderholz	18	306	Übrige
2006	8	Bachletten	1	655	Deutschland
2006	8	Bachletten	2	309	Italien
2006	8	Bachletten	3	126	Türkei
2006	8	Bachletten	4	110	Spanien
2006	8	Bachletten	5	50	Portugal
2006	8	Bachletten	6	31	Mazedonien
2006	8	Bachletten	8	126	Serbien, Montenegro, Kosovo
2006	8	Bachletten	9	16	Bosnien und Herzegowina
2006	8	Bachletten	10	4	Slowenien
2006	8	Bachletten	11	39	Kroatien
2006	8	Bachletten	12	96	Vereinigtes Königreich
2006	8	Bachletten	13	97	Frankreich
2006	8	Bachletten	14	19	Indien
2006	8	Bachletten	15	84	Vereinigte Staaten
2006	8	Bachletten	16	82	Österreich
2006	8	Bachletten	17	17	Sri Lanka
2006	8	Bachletten	18	397	Übrige
2006	9	Gotthelf	1	398	Deutschland
2006	9	Gotthelf	2	222	Italien
2006	9	Gotthelf	3	99	Türkei
2006	9	Gotthelf	4	95	Spanien
2006	9	Gotthelf	5	39	Portugal
2006	9	Gotthelf	6	17	Mazedonien
2006	9	Gotthelf	8	85	Serbien, Montenegro, Kosovo
2006	9	Gotthelf	9	24	Bosnien und Herzegowina
2006	9	Gotthelf	10	5	Slowenien
2006	9	Gotthelf	11	28	Kroatien
2006	9	Gotthelf	12	52	Vereinigtes Königreich
2006	9	Gotthelf	13	35	Frankreich
2006	9	Gotthelf	14	11	Indien
2006	9	Gotthelf	15	20	Vereinigte Staaten
2006	9	Gotthelf	16	41	Österreich
2006	9	Gotthelf	17	27	Sri Lanka
2006	9	Gotthelf	18	239	Übrige
2006	10	Iselin	1	688	Deutschland
2006	10	Iselin	2	904	Italien
2006	10	Iselin	3	742	Türkei
2006	10	Iselin	4	327	Spanien
2006	10	Iselin	5	217	Portugal
2006	10	Iselin	6	109	Mazedonien
2006	10	Iselin	8	518	Serbien, Montenegro, Kosovo
2006	10	Iselin	9	98	Bosnien und Herzegowina
2006	10	Iselin	10	7	Slowenien
2006	10	Iselin	11	135	Kroatien
2006	10	Iselin	12	74	Vereinigtes Königreich
2006	10	Iselin	13	97	Frankreich
2006	10	Iselin	14	44	Indien
2006	10	Iselin	15	28	Vereinigte Staaten
2006	10	Iselin	16	72	Österreich
2006	10	Iselin	17	127	Sri Lanka
2006	10	Iselin	18	732	Übrige
2006	11	St. Johann	1	959	Deutschland
2006	11	St. Johann	2	1016	Italien
2006	11	St. Johann	3	1142	Türkei
2006	11	St. Johann	4	610	Spanien
2006	11	St. Johann	5	471	Portugal
2006	11	St. Johann	6	351	Mazedonien
2006	11	St. Johann	8	790	Serbien, Montenegro, Kosovo
2006	11	St. Johann	9	196	Bosnien und Herzegowina
2006	11	St. Johann	10	11	Slowenien
2006	11	St. Johann	11	155	Kroatien
2006	11	St. Johann	12	97	Vereinigtes Königreich
2006	11	St. Johann	13	130	Frankreich
2006	11	St. Johann	14	57	Indien
2006	11	St. Johann	15	42	Vereinigte Staaten
2006	11	St. Johann	16	140	Österreich
2006	11	St. Johann	17	268	Sri Lanka
2006	11	St. Johann	18	1005	Übrige
2006	12	Altstadt Kleinbasel	1	139	Deutschland
2006	12	Altstadt Kleinbasel	2	82	Italien
2006	12	Altstadt Kleinbasel	3	40	Türkei
2006	12	Altstadt Kleinbasel	4	40	Spanien
2006	12	Altstadt Kleinbasel	5	13	Portugal
2006	12	Altstadt Kleinbasel	6	10	Mazedonien
2006	12	Altstadt Kleinbasel	8	63	Serbien, Montenegro, Kosovo
2006	12	Altstadt Kleinbasel	9	6	Bosnien und Herzegowina
2006	12	Altstadt Kleinbasel	10		Slowenien
2006	12	Altstadt Kleinbasel	11	8	Kroatien
2006	12	Altstadt Kleinbasel	12	23	Vereinigtes Königreich
2006	12	Altstadt Kleinbasel	13	14	Frankreich
2006	12	Altstadt Kleinbasel	14	4	Indien
2006	12	Altstadt Kleinbasel	15	13	Vereinigte Staaten
2006	12	Altstadt Kleinbasel	16	14	Österreich
2006	12	Altstadt Kleinbasel	17	8	Sri Lanka
2006	12	Altstadt Kleinbasel	18	160	Übrige
2006	13	Clara	1	219	Deutschland
2006	13	Clara	2	268	Italien
2006	13	Clara	3	152	Türkei
2006	13	Clara	4	109	Spanien
2006	13	Clara	5	68	Portugal
2006	13	Clara	6	111	Mazedonien
2006	13	Clara	8	236	Serbien, Montenegro, Kosovo
2006	13	Clara	9	32	Bosnien und Herzegowina
2006	13	Clara	10	4	Slowenien
2006	13	Clara	11	35	Kroatien
2006	13	Clara	12	31	Vereinigtes Königreich
2006	13	Clara	13	31	Frankreich
2006	13	Clara	14	41	Indien
2006	13	Clara	15	17	Vereinigte Staaten
2006	13	Clara	16	42	Österreich
2006	13	Clara	17	46	Sri Lanka
2006	13	Clara	18	226	Übrige
2006	14	Wettstein	1	350	Deutschland
2006	14	Wettstein	2	205	Italien
2006	14	Wettstein	3	136	Türkei
2006	14	Wettstein	4	84	Spanien
2006	14	Wettstein	5	27	Portugal
2006	14	Wettstein	6	16	Mazedonien
2006	14	Wettstein	8	43	Serbien, Montenegro, Kosovo
2006	14	Wettstein	9	12	Bosnien und Herzegowina
2006	14	Wettstein	10	3	Slowenien
2006	14	Wettstein	11	46	Kroatien
2006	14	Wettstein	12	61	Vereinigtes Königreich
2006	14	Wettstein	13	39	Frankreich
2006	14	Wettstein	14	10	Indien
2006	14	Wettstein	15	23	Vereinigte Staaten
2006	14	Wettstein	16	25	Österreich
2006	14	Wettstein	17	3	Sri Lanka
2006	14	Wettstein	18	224	Übrige
2006	15	Hirzbrunnen	1	352	Deutschland
2006	15	Hirzbrunnen	2	324	Italien
2006	15	Hirzbrunnen	3	294	Türkei
2006	15	Hirzbrunnen	4	63	Spanien
2006	15	Hirzbrunnen	5	19	Portugal
2006	15	Hirzbrunnen	6	33	Mazedonien
2006	15	Hirzbrunnen	8	91	Serbien, Montenegro, Kosovo
2006	15	Hirzbrunnen	9	15	Bosnien und Herzegowina
2006	15	Hirzbrunnen	10	3	Slowenien
2006	15	Hirzbrunnen	11	33	Kroatien
2006	15	Hirzbrunnen	12	19	Vereinigtes Königreich
2006	15	Hirzbrunnen	13	26	Frankreich
2006	15	Hirzbrunnen	14	12	Indien
2006	15	Hirzbrunnen	15	11	Vereinigte Staaten
2006	15	Hirzbrunnen	16	16	Österreich
2006	15	Hirzbrunnen	17	1	Sri Lanka
2006	15	Hirzbrunnen	18	206	Übrige
2006	16	Rosental	1	259	Deutschland
2006	16	Rosental	2	296	Italien
2006	16	Rosental	3	467	Türkei
2006	16	Rosental	4	96	Spanien
2006	16	Rosental	5	93	Portugal
2006	16	Rosental	6	239	Mazedonien
2006	16	Rosental	8	323	Serbien, Montenegro, Kosovo
2006	16	Rosental	9	54	Bosnien und Herzegowina
2006	16	Rosental	10	3	Slowenien
2006	16	Rosental	11	80	Kroatien
2006	16	Rosental	12	31	Vereinigtes Königreich
2006	16	Rosental	13	28	Frankreich
2006	16	Rosental	14	110	Indien
2006	16	Rosental	15	12	Vereinigte Staaten
2006	16	Rosental	16	27	Österreich
2006	16	Rosental	17	88	Sri Lanka
2006	16	Rosental	18	284	Übrige
2006	17	Matthäus	1	970	Deutschland
2006	17	Matthäus	2	1013	Italien
2006	17	Matthäus	3	1201	Türkei
2006	17	Matthäus	4	357	Spanien
2006	17	Matthäus	5	320	Portugal
2006	17	Matthäus	6	520	Mazedonien
2006	17	Matthäus	8	1243	Serbien, Montenegro, Kosovo
2006	17	Matthäus	9	247	Bosnien und Herzegowina
2006	17	Matthäus	10	11	Slowenien
2006	17	Matthäus	11	183	Kroatien
2006	17	Matthäus	12	122	Vereinigtes Königreich
2006	17	Matthäus	13	94	Frankreich
2006	17	Matthäus	14	81	Indien
2006	17	Matthäus	15	57	Vereinigte Staaten
2006	17	Matthäus	16	68	Österreich
2006	17	Matthäus	17	181	Sri Lanka
2006	17	Matthäus	18	1164	Übrige
2006	18	Klybeck	1	270	Deutschland
2006	18	Klybeck	2	754	Italien
2006	18	Klybeck	3	634	Türkei
2006	18	Klybeck	4	245	Spanien
2006	18	Klybeck	5	238	Portugal
2006	18	Klybeck	6	248	Mazedonien
2006	18	Klybeck	8	494	Serbien, Montenegro, Kosovo
2006	18	Klybeck	9	65	Bosnien und Herzegowina
2006	18	Klybeck	10	2	Slowenien
2006	18	Klybeck	11	126	Kroatien
2006	18	Klybeck	12	11	Vereinigtes Königreich
2006	18	Klybeck	13	38	Frankreich
2006	18	Klybeck	14	14	Indien
2006	18	Klybeck	15	7	Vereinigte Staaten
2006	18	Klybeck	16	27	Österreich
2006	18	Klybeck	17	79	Sri Lanka
2006	18	Klybeck	18	356	Übrige
2006	19	Kleinhüningen	1	108	Deutschland
2006	19	Kleinhüningen	2	244	Italien
2006	19	Kleinhüningen	3	233	Türkei
2006	19	Kleinhüningen	4	31	Spanien
2006	19	Kleinhüningen	5	32	Portugal
2006	19	Kleinhüningen	6	122	Mazedonien
2006	19	Kleinhüningen	8	113	Serbien, Montenegro, Kosovo
2006	19	Kleinhüningen	9	32	Bosnien und Herzegowina
2006	19	Kleinhüningen	10	1	Slowenien
2006	19	Kleinhüningen	11	25	Kroatien
2006	19	Kleinhüningen	12	15	Vereinigtes Königreich
2006	19	Kleinhüningen	13	10	Frankreich
2006	19	Kleinhüningen	14	13	Indien
2006	19	Kleinhüningen	15	13	Vereinigte Staaten
2006	19	Kleinhüningen	16	35	Österreich
2006	19	Kleinhüningen	17	29	Sri Lanka
2006	19	Kleinhüningen	18	124	Übrige
2006	20	Riehen	1	1506	Deutschland
2006	20	Riehen	2	463	Italien
2006	20	Riehen	3	182	Türkei
2006	20	Riehen	4	95	Spanien
2006	20	Riehen	5	23	Portugal
2006	20	Riehen	6	36	Mazedonien
2006	20	Riehen	8	125	Serbien, Montenegro, Kosovo
2006	20	Riehen	9	22	Bosnien und Herzegowina
2006	20	Riehen	10	5	Slowenien
2006	20	Riehen	11	46	Kroatien
2006	20	Riehen	12	185	Vereinigtes Königreich
2006	20	Riehen	13	80	Frankreich
2006	20	Riehen	14	37	Indien
2006	20	Riehen	15	60	Vereinigte Staaten
2006	20	Riehen	16	94	Österreich
2006	20	Riehen	17	45	Sri Lanka
2006	20	Riehen	18	536	Übrige
2006	30	Bettingen	1	190	Deutschland
2006	30	Bettingen	2	5	Italien
2006	30	Bettingen	3		Türkei
2006	30	Bettingen	4	3	Spanien
2006	30	Bettingen	5		Portugal
2006	30	Bettingen	6		Mazedonien
2006	30	Bettingen	8	4	Serbien, Montenegro, Kosovo
2006	30	Bettingen	9	1	Bosnien und Herzegowina
2006	30	Bettingen	10		Slowenien
2006	30	Bettingen	11		Kroatien
2006	30	Bettingen	12	17	Vereinigtes Königreich
2006	30	Bettingen	13	3	Frankreich
2006	30	Bettingen	14		Indien
2006	30	Bettingen	15	8	Vereinigte Staaten
2006	30	Bettingen	16	3	Österreich
2006	30	Bettingen	17		Sri Lanka
2006	30	Bettingen	18	34	Übrige
2007	1	Altstadt Grossbasel	1	192	Deutschland
2007	1	Altstadt Grossbasel	2	36	Italien
2007	1	Altstadt Grossbasel	3	7	Türkei
2007	1	Altstadt Grossbasel	4	23	Spanien
2007	1	Altstadt Grossbasel	5	8	Portugal
2007	1	Altstadt Grossbasel	6		Mazedonien
2007	1	Altstadt Grossbasel	8	2	Serbien, Montenegro, Kosovo
2007	1	Altstadt Grossbasel	9		Bosnien und Herzegowina
2007	1	Altstadt Grossbasel	10	1	Slowenien
2007	1	Altstadt Grossbasel	11	2	Kroatien
2007	1	Altstadt Grossbasel	12	39	Vereinigtes Königreich
2007	1	Altstadt Grossbasel	13	22	Frankreich
2007	1	Altstadt Grossbasel	14	12	Indien
2007	1	Altstadt Grossbasel	15	38	Vereinigte Staaten
2007	1	Altstadt Grossbasel	16	21	Österreich
2007	1	Altstadt Grossbasel	17	2	Sri Lanka
2007	1	Altstadt Grossbasel	18	128	Übrige
2007	2	Vorstädte	1	378	Deutschland
2007	2	Vorstädte	2	155	Italien
2007	2	Vorstädte	3	66	Türkei
2007	2	Vorstädte	4	51	Spanien
2007	2	Vorstädte	5	18	Portugal
2007	2	Vorstädte	6	26	Mazedonien
2007	2	Vorstädte	8	27	Serbien, Montenegro, Kosovo
2007	2	Vorstädte	9	6	Bosnien und Herzegowina
2007	2	Vorstädte	10	2	Slowenien
2007	2	Vorstädte	11	15	Kroatien
2007	2	Vorstädte	12	61	Vereinigtes Königreich
2007	2	Vorstädte	13	56	Frankreich
2007	2	Vorstädte	14	32	Indien
2007	2	Vorstädte	15	55	Vereinigte Staaten
2007	2	Vorstädte	16	28	Österreich
2007	2	Vorstädte	17	10	Sri Lanka
2007	2	Vorstädte	18	318	Übrige
2007	3	Am Ring	1	867	Deutschland
2007	3	Am Ring	2	350	Italien
2007	3	Am Ring	3	145	Türkei
2007	3	Am Ring	4	125	Spanien
2007	3	Am Ring	5	97	Portugal
2007	3	Am Ring	6	50	Mazedonien
2007	3	Am Ring	8	132	Serbien, Montenegro, Kosovo
2007	3	Am Ring	9	18	Bosnien und Herzegowina
2007	3	Am Ring	10	5	Slowenien
2007	3	Am Ring	11	40	Kroatien
2007	3	Am Ring	12	140	Vereinigtes Königreich
2007	3	Am Ring	13	122	Frankreich
2007	3	Am Ring	14	54	Indien
2007	3	Am Ring	15	96	Vereinigte Staaten
2007	3	Am Ring	16	70	Österreich
2007	3	Am Ring	17	26	Sri Lanka
2007	3	Am Ring	18	668	Übrige
2007	4	Breite	1	462	Deutschland
2007	4	Breite	2	329	Italien
2007	4	Breite	3	313	Türkei
2007	4	Breite	4	132	Spanien
2007	4	Breite	5	113	Portugal
2007	4	Breite	6	114	Mazedonien
2007	4	Breite	8	176	Serbien, Montenegro, Kosovo
2007	4	Breite	9	49	Bosnien und Herzegowina
2007	4	Breite	10	4	Slowenien
2007	4	Breite	11	64	Kroatien
2007	4	Breite	12	42	Vereinigtes Königreich
2007	4	Breite	13	52	Frankreich
2007	4	Breite	14	31	Indien
2007	4	Breite	15	28	Vereinigte Staaten
2007	4	Breite	16	43	Österreich
2007	4	Breite	17	31	Sri Lanka
2007	4	Breite	18	380	Übrige
2007	5	St. Alban	1	621	Deutschland
2007	5	St. Alban	2	279	Italien
2007	5	St. Alban	3	157	Türkei
2007	5	St. Alban	4	162	Spanien
2007	5	St. Alban	5	43	Portugal
2007	5	St. Alban	6	43	Mazedonien
2007	5	St. Alban	8	80	Serbien, Montenegro, Kosovo
2007	5	St. Alban	9	30	Bosnien und Herzegowina
2007	5	St. Alban	10	4	Slowenien
2007	5	St. Alban	11	25	Kroatien
2007	5	St. Alban	12	163	Vereinigtes Königreich
2007	5	St. Alban	13	151	Frankreich
2007	5	St. Alban	14	37	Indien
2007	5	St. Alban	15	141	Vereinigte Staaten
2007	5	St. Alban	16	53	Österreich
2007	5	St. Alban	17	19	Sri Lanka
2007	5	St. Alban	18	566	Übrige
2007	6	Gundeldingen	1	1273	Deutschland
2007	6	Gundeldingen	2	1042	Italien
2007	6	Gundeldingen	3	1345	Türkei
2007	6	Gundeldingen	4	291	Spanien
2007	6	Gundeldingen	5	168	Portugal
2007	6	Gundeldingen	6	244	Mazedonien
2007	6	Gundeldingen	8	869	Serbien, Montenegro, Kosovo
2007	6	Gundeldingen	9	175	Bosnien und Herzegowina
2007	6	Gundeldingen	10	9	Slowenien
2007	6	Gundeldingen	11	173	Kroatien
2007	6	Gundeldingen	12	157	Vereinigtes Königreich
2007	6	Gundeldingen	13	152	Frankreich
2007	6	Gundeldingen	14	82	Indien
2007	6	Gundeldingen	15	69	Vereinigte Staaten
2007	6	Gundeldingen	16	103	Österreich
2007	6	Gundeldingen	17	133	Sri Lanka
2007	6	Gundeldingen	18	933	Übrige
2007	7	Bruderholz	1	538	Deutschland
2007	7	Bruderholz	2	174	Italien
2007	7	Bruderholz	3	81	Türkei
2007	7	Bruderholz	4	39	Spanien
2007	7	Bruderholz	5	30	Portugal
2007	7	Bruderholz	6	10	Mazedonien
2007	7	Bruderholz	8	29	Serbien, Montenegro, Kosovo
2007	7	Bruderholz	9	3	Bosnien und Herzegowina
2007	7	Bruderholz	10	4	Slowenien
2007	7	Bruderholz	11	14	Kroatien
2007	7	Bruderholz	12	130	Vereinigtes Königreich
2007	7	Bruderholz	13	57	Frankreich
2007	7	Bruderholz	14	7	Indien
